Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 04/23  11:00:00,11.49,387,216.48,0.25,19.26518129,433.6808986,79282.45335,88.09161483,66.91623964
 04/23  11:15:00,11.4025,387.5,226.655,0.75,57.72917381,437.3183217,73843.84676,82.04871862,67.12789508
 04/23  11:30:00,11.315,388,236.83,0.75,57.73521479,440.7883916,69182.24002,76.86915558,67.30929822
 04/23  11:45:00,11.2275,325,393.2825,0.75,57.79149411,416.9921236,67820.50297,75.35611441,67.36228689
 04/23  12:00:00,11.14,262,549.735,0.75,57.7384961,392.4892845,65625.46784,72.91718649,67.44769905
 04/23  12:15:00,11.055,199,706.1875,0.75,57.73974501,372.6041737,62544.16398,69.49351553,67.56759258
 04/23  12:30:00,10.97,136,862.64,0.75,57.79372981,361.1347364,59065.32391,65.62813768,67.70294737
 04/23  12:45:00,10.885,181.75,660.6,0.75,57.74737949,354.198157,57414.43471,63.79381634,67.76717816
 04/23  13:00:00,10.8,227.5,458.56,0.75,57.75568683,451.2761737,58770.4293,65.300477,67.71442111
 04/23  13:15:00,10.715,273.25,256.52,0.25,19.26959991,468.772604,66728.41048,74.14267831,67.40478222
 04/23  13:30:00,10.63,319,54.48,0.25,19.25672228,409.6777429,75353.46814,83.72607571,67.06914653
 04/23  13:45:00,10.545,271.5,40.86,0.25,19.26583247,356.8195623,79596.30801,88.44034223,66.90402477
 04/23  14:00:00,10.46,224,27.24,0.25,19.25450286,297.8820792,82946.44951,92.16272168,66.77363745
 04/23  14:15:00,10.3375,176.5,13.62,0,0,224.5076905,89102.93012,99.00325569,66.53401064
 04/23  14:30:00,10.215,129,0,0,0,155.8109125,94003.47376,104.4483042,66.34325258
 04/23  14:45:00,10.0925,131,146.6875,0,0,326.6972248,93954.68755,104.3940973,66.3451517
 04/23  15:00:00,9.97,133,293.375,0,0,512.6530442,89689.78642,99.65531824,66.51116746
 04/23  15:15:00,9.8475,135,440.0625,0.25,19.25684813,700.928695,80145.6464,89.05071822,66.882645
 04/23  15:30:00,9.725,137,586.75,0.25,19.26714827,923.5182872,70391.66684,78.21296315,67.2622341
 04/23  15:45:00,9.6025,135.25,471.405,0.25,19.25555337,817.732335,66500.07676,73.88897418,67.41366701
 04/23  16:00:00,9.48,133.5,356.06,0.25,19.25155108,684.3495987,67899.30499,75.44367221,67.3592203
 04/23  16:15:00,9.3575,131.75,240.715,0.5,38.53066552,519.170788,71131.2026,79.03466956,67.23345725
 04/23  16:30:00,9.235,130,125.37,0.5,38.53574544,357.9151418,75237.78642,83.59754046,67.07364846
 04/23  16:45:00,9.1125,102.75,94.0275,0.5,38.48638724,276.9700091,80625.70943,89.58412159,66.86396122
 04/23  17:00:00,8.99,75.5,62.685,0.5,38.49491588,194.8914963,84709.62917,94.12181019,66.70501199
 04/23  17:15:00,8.79,48.25,31.3425,1,76.96131189,98.75627362,84715.51663,94.12835181,66.70478284
 04/23  17:30:00,8.59,21,0,1,77.05046271,24.86383372,85285.03488,94.76114986,66.68261599
 04/23  17:45:00,8.39,15.75,0,1,76.93317509,18.61581097,88589.7172,98.43301911,66.5539871
 04/23  18:00:00,8.19,10.5,0,1,77.02588003,12.38565523,91301.39531,101.4459948,66.44843513
 04/23  18:15:00,7.99,5.25,0,0.75,57.73455596,6.176981694,96337.64012,107.0418224,66.25238818
 04/23  18:30:00,7.79,0,0,0.75,57.76104324,0,100750.7671,111.9452968,66.08058538
 04/23  18:45:00,7.59,0,0,0.75,57.74031708,0,103238.4036,114.7093373,65.98373686
 04/23  19:00:00,7.39,0,0,0.75,57.70076096,0,104673.3246,116.303694,65.92787096
 04/23  19:15:00,7.1875,0,0,1,77.05798708,0,104629.2331,116.2547034,65.9295876
 04/23  19:30:00,6.985,0,0,1,77.12677247,0,104196.1202,115.7734669,65.94645013
 04/23  19:45:00,6.7825,0,0,1,77.00669501,0,106183.7091,117.981899,65.86906575
 04/23  20:00:00,6.58,0,0,1,76.96330665,0,107756.8791,119.7298657,65.80781465
 04/23  20:15:00,6.5,0,0,1,77.02301805,0,109557.8726,121.7309695,65.73769152
 04/23  20:30:00,6.42,0,0,1,76.99781205,0,111077.8436,123.4198263,65.67850876
 04/23  20:45:00,6.34,0,0,1,77.07128046,0,113659.6631,126.2885145,65.57797799
 04/23  21:00:00,6.26,0,0,1,76.94752722,0,115565.2892,128.4058769,65.50377432
 04/23  21:15:00,6.1775,0,0,1,77.00703708,0,115915.1569,128.7946188,65.4901505
 04/23  21:30:00,6.095,0,0,1,76.93929859,0,118947.4867,132.1638741,65.37206888
 04/23  21:45:00,6.0125,0,0,1,77.07120939,0,120580.4242,133.9782492,65.30847863
 04/23  22:00:00,5.93,0,0,1,77.06525385,0,121536.2512,135.0402791,65.27125586
 04/23  22:15:00,5.8475,0,0,1,76.96935601,0,124977.6525,138.8640583,65.137233
 04/23  22:30:00,5.765,0,0,1,77.00666636,0,125243.2709,139.1591899,65.1268884
 04/23  22:45:00,5.6825,0,0,1,77.01835884,0,126979.192,141.0879911,65.05928135
 04/23  23:00:00,5.6,0,0,1,77.01072485,0,128831.1567,143.1457296,64.98715602
 04/23  23:15:00,5.5225,0,0,1,77.01610585,0,132282.9548,146.9810609,64.85274681
 04/23  23:30:00,5.445,0,0,1,77.04864066,0,132857.2375,147.6191528,64.83038437
 04/23  23:45:00,5.3675,0,0,1,77.10905999,0,134329.9954,149.2555505,64.77303485
 04/23  24:00:00,5.29,0,0,1,76.94708766,0,135614.2412,150.6824903,64.72302527
 04/24  00:15:00,5.2125,0,0,1,76.93408783,0,137105.6272,152.3395858,64.66494858
 04/24  00:30:00,5.135,0,0,1,77.06003137,0,138140.6112,153.4895679,64.62464427
 04/24  00:45:00,5.0575,0,0,1,76.99950581,0,141212.5714,156.9028571,64.50501334
 04/24  01:00:00,4.98,0,0,1,77.07479545,0,141721.6299,157.4684776,64.48518875
 04/24  01:15:00,4.9025,0,0,1,77.02238999,0,143248.5761,159.1650845,64.42572322
 04/24  01:30:00,4.825,0,0,1,77.14206092,0,143880.6665,159.8674073,64.40110674
 04/24  01:45:00,4.7475,0,0,1,76.92748881,0,146526.6707,162.8074119,64.2980574
 04/24  02:00:00,4.67,0,0,1,76.99085513,0,146847.0073,163.1633414,64.2855816
 04/24  02:15:00,4.705,0,0,1,77.03601748,0,148630.423,165.1449145,64.21612403
 04/24  02:30:00,4.74,0,0,1,77.02339462,0,149248.4775,165.8316417,64.19205273
 04/24  02:45:00,4.775,0,0,1,76.99267525,0,149334.7796,165.9275329,64.18869151
 04/24  03:00:00,4.81,0,0,1,76.9702337,0,150611.4103,167.3460115,64.13897014
 04/24  03:15:00,4.845,0,0,1,76.96644827,0,150470.8081,167.1897868,64.14444626
 04/24  03:30:00,4.88,0,0,1,76.97855776,0,150561.6279,167.2906976,64.14090905
 04/24  03:45:00,4.915,0,0,1,77.00239066,0,150953.127,167.7256966,64.12566106
 04/24  04:00:00,4.95,0,0,1,77.03266451,0,151680.7587,168.5341764,64.09732132
 04/24  04:15:00,4.9875,0,0,1,77.06752757,0,153001.1587,170.0012874,64.04589389
 04/24  04:30:00,5.025,0,0,1,76.8919906,0,152534.8216,169.4831351,64.06405704
 04/24  04:45:00,5.0625,0,0,1,77.08243435,0,152915.5723,169.9061914,64.04922736
 04/24  05:00:00,5.1,45.5,57.74,1,77.03820025,37.52408022,152913.8411,169.9042679,64.04929479
 04/24  05:15:00,5.28,65.75,86.61,1,77.01910811,717.9444051,149054.6438,165.6162709,64.19960196
 04/24  05:30:00,5.46,86,115.48,1,76.95939455,834.3244043,144604.3718,160.6715242,64.37292215
 04/24  05:45:00,5.64,99,189.75,1,77.06338369,828.035774,141329.9197,157.0332441,64.50044338
 04/24  06:00:00,5.82,112,264.02,1,76.97673411,138.4577824,138954.6203,154.3940225,64.59294482
 04/24  06:15:00,6,125,338.29,0.75,57.81396738,162.1612938,137740.945,153.0454945,64.64020811
 04/24  06:30:00,6.18,138,412.56,0.75,57.68698462,187.2936012,133861.6973,148.7352192,64.7912705
 04/24  06:45:00,6.36,164.5,345.95,0.75,57.74301348,212.4234523,132257.3278,146.9525864,64.85374471
 04/24  07:00:00,6.54,191,279.34,0.75,57.66454379,230.5641231,128642.2359,142.9358176,64.99451224
 04/24  07:15:00,6.72,217.5,212.73,0.5,38.51264026,250.9008717,129055.8609,143.3954011,64.97840645
 04/24  07:30:00,6.9,244,146.12,0.5,38.45021532,300.1728934,132037.4591,146.7082878,64.86230631
 04/24  07:45:00,7.08,241,111.185,0.5,38.51705072,656.9995057,132399.7833,147.1108703,64.84819755
 04/24  08:00:00,7.26,238,76.25,0.5,38.5172141,549.2205547,133212.5922,148.0139914,64.81654687
 04/24  08:15:00,7.25,235,41.315,0.25,19.2848415,454.0131664,137993.0403,153.3256004,64.63039099
 04/24  08:30:00,7.24,232,6.38,0.25,19.21860323,332.5675389,143854.8574,159.8387304,64.40211187
 04/24  08:45:00,7.23,219.75,4.785,0.25,19.25390482,300.6156068,143452.3216,159.3914685,64.41778846
 04/24  09:00:00,7.22,207.5,3.19,0.25,19.26548446,273.1861153,145461.3079,161.6236754,64.33954861
 04/24  09:15:00,7.21,195.25,1.595,0.25,19.2459004,249.1438693,146169.0729,162.410081,64.31198432
 04/24  09:30:00,7.2,183,0,0.25,19.27649017,227.6833151,146748.0718,163.0534131,64.28943473
 04/24  09:45:00,7.19,203.5,0.325,0.25,19.22412058,252.2876714,146388.7499,162.6541665,64.30342884
 04/24  10:00:00,7.18,224,0.65,0.25,19.23552293,275.7765111,145644.0514,161.8267237,64.33243158
 04/24  10:15:00,7.1725,244.5,0.975,0.25,19.23346595,298.0376296,143435.7245,159.3730273,64.41843483
 04/24  10:30:00,7.165,265,1.3,0.25,19.27232145,318.0640982,142838.0476,158.7089417,64.44171098
 04/24  10:45:00,7.1575,262,0.975,0.25,19.2162324,299.4059615,142402.9601,158.2255112,64.45865509
 04/24  11:00:00,7.15,259,0.65,0.25,19.25321946,293.1173825,141849.2943,157.610327,64.48021701
 04/24  11:15:00,7.1925,256,0.325,0.75,57.77691194,290.2270503,135755.3611,150.8392901,64.7175299
 04/24  11:30:00,7.235,253,0,0.75,57.84774063,287.2400792,132099.2732,146.7769702,64.8598993
 04/24  11:45:00,7.2775,263.5,1.9975,0.75,57.76796607,298.5568764,129994.1667,144.437963,64.94187027
 04/24  12:00:00,7.32,274,3.995,0.75,57.78173338,309.7180397,130894.6187,145.4384652,64.90680771
 04/24  12:15:00,7.3625,284.5,5.9925,0.75,57.86499599,320.6982486,128703.8972,143.0043302,64.99211127
 04/24  12:30:00,7.405,295,7.99,0.75,57.77427554,331.467736,127601.5598,141.7795109,65.03504224
 04/24  12:45:00,7.4475,281.25,6.725,0.75,57.75979625,317.9317896,127009.9847,141.1222052,65.05808209
 04/24  13:00:00,7.49,267.5,5.46,0.75,57.81416782,310.6306918,126072.3191,140.0803545,65.09460057
 04/24  13:15:00,7.535,253.75,4.195,0.25,19.23447247,300.3830802,131059.9408,145.6221564,64.90037022
 04/24  13:30:00,7.58,240,2.93,0.25,19.23418099,285.9404657,135165.191,150.1835455,64.74051174
 04/24  13:45:00,7.625,223.5,2.1975,0.25,19.26279734,268.4368835,136362.6235,151.5140262,64.69388232
 04/24  14:00:00,7.67,207,1.465,0.25,19.23670266,250.2441077,135413.0146,150.4589052,64.73086125
 04/24  14:15:00,7.6,190.5,0.7325,0,0,230.8892561,138454.1524,153.8379471,64.61243426
 04/24  14:30:00,7.53,174,0,0,0,211.0315984,140887.134,156.54126,64.51768699
 04/24  14:45:00,7.46,163.5,0,0,0,198.9670685,141000.683,156.6674255,64.51326501
 04/24  15:00:00,7.39,153,0,0,0,186.8291368,142725.6711,158.584079,64.44608739
 04/24  15:15:00,7.3225,142.5,0,0.25,19.23261504,174.4786039,139851.0667,155.3900741,64.55803474
 04/24  15:30:00,7.255,132,0,0.25,19.24249504,161.970737,137735.5158,153.039462,64.64041953
 04/24  15:45:00,7.1875,122,0.8375,0.25,19.27906088,151.1239213,138634.007,154.0377856,64.60543029
 04/24  16:00:00,7.12,112,1.675,0.25,19.26008503,139.8105853,139479.4639,154.9771821,64.57250601
 04/24  16:15:00,7.05,102,2.5125,0.5,38.54034898,128.4141105,137609.4967,152.8994408,64.64532697
 04/24  16:30:00,6.98,92,3.35,0.5,38.48162781,116.9371014,136025.738,151.1397088,64.7070011
 04/24  16:45:00,6.91,76.75,2.5125,0.5,38.50077576,96.07213907,137460.0784,152.7334205,64.65114561
 04/24  17:00:00,6.84,61.5,1.675,0.5,38.57837628,75.47786552,138504.2966,153.8936628,64.61048153
 04/24  17:15:00,6.76,46.25,0.8375,1,76.88323807,56.08229528,134741.8772,149.7131969,64.75699592
 04/24  17:30:00,6.68,31,0,1,77.09983357,36.80133335,132656.3237,147.3959152,64.83820792
 04/24  17:45:00,6.6,23.25,0,1,76.91161253,27.54555288,133694.2303,148.5491448,64.7977918
 04/24  18:00:00,6.52,15.5,0,1,76.90717784,18.31916796,135156.5515,150.1739461,64.74084817
 04/24  18:15:00,6.44,7.75,0,0.75,57.81271928,9.13008893,140384.0338,155.9822597,64.53727937
 04/24  18:30:00,6.36,0,0,0.75,57.66302136,0,143038.5934,158.9317704,64.43390087
 04/24  18:45:00,6.28,0,0,0.75,57.70170421,0,144716.9609,160.7966232,64.36853736
 04/24  19:00:00,6.2,0,0,0.75,57.71459704,0,144480.1387,160.5334874,64.3777604
 04/24  19:15:00,6.12,0,0,1,77.1624458,0,143742.6581,159.7140646,64.40648143
 04/24  19:30:00,6.04,0,0,1,76.99762846,0,143352.0635,159.2800705,64.42169296
 04/24  19:45:00,5.96,0,0,1,77.07681003,0,143547.7636,159.4975151,64.41407152
 04/24  20:00:00,5.88,0,0,1,76.89976272,0,144618.0783,160.6867537,64.37238835
 04/24  20:15:00,5.86,0,0,1,77.02894302,0,146583.7531,162.8708367,64.29583428
 04/24  20:30:00,5.84,0,0,1,76.90855071,0,146644.6124,162.9384583,64.29346406
 04/24  20:45:00,5.82,0,0,1,77.08018916,0,147506.7504,163.8963893,64.25988716
 04/24  21:00:00,5.8,0,0,1,76.99016758,0,148974.9839,165.5277599,64.20270447
 04/24  21:15:00,5.78,0,0,1,76.93769117,0,150626.5366,167.3628185,64.13838101
 04/24  21:30:00,5.76,0,0,1,76.9676103,0,149486.2131,166.0957923,64.18279362
 04/24  21:45:00,5.74,0,0,1,77.04340029,0,152409.3549,169.3437276,64.06894378
 04/24  22:00:00,5.72,0,0,1,76.91817949,0,153248.6326,170.2762585,64.03625509
 04/24  22:15:00,5.6975,0,0,1,77.15475178,0,153367.2001,170.4080001,64.03163703
 04/24  22:30:00,5.675,0,0,1,77.15212209,0,155824.6796,173.1385329,63.93591979
 04/24  22:45:00,5.6525,0,0,1,76.96498806,0,156077.8822,173.4198691,63.92605757
 04/24  23:00:00,5.63,0,0,1,76.96220017,0,157776.6983,175.3074425,63.85988806
 04/24  23:15:00,5.5975,0,0,1,76.89155805,0,158531.6064,176.1462293,63.8304837
 04/24  23:30:00,5.565,0,0,1,76.9848537,0,158778.17,176.4201889,63.82087977
 04/24  23:45:00,5.5325,0,0,1,76.96683046,0,159725.5744,177.4728605,63.78397706
 04/24  24:00:00,5.5,0,0,1,76.87181807,0,161910.6551,179.9007279,63.69886367
 04/25  00:15:00,5.47,0,0,0.5,38.49350846,0,166995.4731,185.5505257,63.50079148
 04/25  00:30:00,5.44,0,0,0.5,38.52462,0,172066.2709,191.1847454,63.30325422
 04/25  00:45:00,5.41,0,0,0.5,38.52455703,0,173215.3295,192.4614772,63.2584901
 04/25  01:00:00,5.38,0,0,0.5,38.51776795,0,175155.6504,194.6173894,63.18289931
 04/25  01:15:00,5.3475,0,0,1,77.03499059,0,171143.5073,190.1594525,63.3392021
 04/25  01:30:00,5.315,0,0,1,77.02215954,0,165389.5852,183.7662058,63.56334788
 04/25  01:45:00,5.2825,0,0,1,77.01474277,0,168043.3008,186.7147787,63.45997337
 04/25  02:00:00,5.25,0,0,1,77.02142908,0,169729.4656,188.5882951,63.39428786
 04/25  02:15:00,5.24,0,0,1,77.04488097,0,169207.7805,188.008645,63.41461053
 04/25  02:30:00,5.23,0,0,1,77.07991489,0,169897.3625,188.7748472,63.38774727
 04/25  02:45:00,5.22,0,0,1,77.12171738,0,171336.3217,190.3736908,63.3316907
 04/25  03:00:00,5.21,0,0,1,77.1662202,0,172998.4993,192.2205548,63.26693724
 04/25  03:15:00,5.2,0,0,1,76.86348349,0,172184.2905,191.3158784,63.29865653
 04/25  03:30:00,5.19,0,0,1,76.97644893,0,172557.8833,191.7309815,63.28410244
 04/25  03:45:00,5.18,0,0,1,77.15809536,0,175413.5224,194.9039138,63.17285304
 04/25  04:00:00,5.17,0,0,1,76.94556333,0,174314.5368,193.6828187,63.21566751
 04/25  04:15:00,5.16,0,0,1,76.88518094,0,174665.162,194.0724023,63.20200785
 04/25  04:30:00,5.15,0,0,1,76.98994092,0,177704.9206,197.4499118,63.08358265
 04/25  04:45:00,5.14,0,0,1,77.15345033,0,177700.1806,197.4446451,63.08376732
 04/25  05:00:00,5.13,35.5,4.705,1,76.96058984,34.29520637,174514.3807,193.9048675,63.207882
 04/25  05:15:00,5.41,52.25,7.0575,1,76.9367027,301.7913223,174017.8235,193.3531372,63.22722683
 04/25  05:30:00,5.69,69,9.41,1,77.0151902,319.211435,172578.4264,191.7538071,63.28330214
 04/25  05:45:00,5.97,84,9.095,1,77.08184117,268.064664,167229.8006,185.8108895,63.4916633
 04/25  06:00:00,6.25,99,8.78,1,77.10037948,107.6875506,167765.6361,186.4062624,63.47078984
 04/25  06:15:00,6.53,114,8.465,1,77.09873052,124.9434107,163947.3187,182.1636875,63.61952955
 04/25  06:30:00,6.81,129,8.15,1,77.0902967,141.7644931,163946.8743,182.1631936,63.61954686
 04/25  06:45:00,7.09,137.25,6.6025,1,77.06631148,152.3912812,161353.5635,179.2817373,63.72056373
 04/25  07:00:00,7.37,145.5,5.055,1,77.02698843,162.6919081,159365.9549,177.0732832,63.79798479
 04/25  07:15:00,7.65,153.75,3.5075,1,76.96871044,172.7410056,159465.5769,177.1839743,63.79410437
 04/25  07:30:00,7.93,162,1.96,1,76.89083337,186.230414,155611.6141,172.9017935,63.94421866
 04/25  07:45:00,8.21,149.5,1.47,1,77.01189833,208.6989217,154605.4882,171.7838758,63.98340684
 04/25  08:00:00,8.49,137,0.98,1,76.99716733,181.0523151,155090.7918,172.323102,63.96450452
 04/25  08:15:00,8.7,124.5,0.49,1,77.07046902,157.9739163,153307.4293,170.3415881,64.03396504
 04/25  08:30:00,8.91,112,0,1,76.98165646,137.8809686,152517.852,169.46428,64.06471798
 04/25  08:45:00,9.12,106,0,1,76.9948363,129.0593339,152054.3021,168.9492245,64.08277249
 04/25  09:00:00,9.33,100,0,1,76.86500935,120.8973185,149840.9446,166.4899385,64.16897782
 04/25  09:15:00,9.54,94,0,1,77.09118033,113.1735012,149353.5879,165.948431,64.18795898
 04/25  09:30:00,9.75,88,0,1,77.04399858,105.8784891,147802.5955,164.2251061,64.24836508
 04/25  09:45:00,9.96,102.25,0,1,76.98576094,123.4303738,145532.7505,161.7030561,64.33676625
 04/25  10:00:00,10.17,116.5,0,1,76.95540487,140.8666614,142636.0521,158.4845024,64.44957753
 04/25  10:15:00,10.3825,130.75,0,1,77.16630382,157.9543648,141879.0412,157.6433792,64.47905855
 04/25  10:30:00,10.595,145,0,1,77.00715931,174.4673103,137810.2314,153.1224793,64.63750996
 04/25  10:45:00,10.8075,177.25,0.6375,1,77.0484399,208.2991731,133330.5642,148.1450713,64.81195303
 04/25  11:00:00,11.02,209.5,1.275,1,76.9924101,242.0304632,131546.2559,146.1625065,64.88143349
 04/25  11:15:00,11.075,241.75,1.9125,1,77.06730267,276.1077667,127677.0207,141.8633563,65.03210328
 04/25  11:30:00,11.13,274,2.55,1,76.96040276,309.3094866,124018.2927,137.798103,65.17459526
 04/25  11:45:00,11.185,298.75,22.7825,1,76.96054007,339.3640824,120817.5423,134.2417137,65.29924459
 04/25  12:00:00,11.24,323.5,43.015,1,77.02764497,351.0809485,117460.4545,130.5116161,65.4299759
 04/25  12:15:00,11.2975,348.25,63.2475,1,77.08433633,377.7165767,113132.2536,125.702504,65.59851455
 04/25  12:30:00,11.355,373,83.48,1,77.09410349,403.4929633,109529.1204,121.6990227,65.73881102
 04/25  12:45:00,11.4125,357,71.72,1,77.0516745,389.4660496,106282.6729,118.0918588,65.86521266
 04/25  13:00:00,11.47,341,59.96,1,76.97437718,401.8362052,103275.7373,114.7508193,65.98228336
 04/25  13:15:00,11.5275,325,48.2,1,77.00524878,402.6027711,102114.3588,113.4603986,66.02749855
 04/25  13:30:00,11.585,309,36.44,1,76.94286707,386.5962915,100930.8931,112.1454367,66.07357285
 04/25  13:45:00,11.6425,303,70.23,1,77.07363409,413.3607669,98930.85111,109.9231679,66.15143598
 04/25  14:00:00,11.7,297,104.02,1,77.01320214,456.1775845,95252.57995,105.8361999,66.29462778
 04/25  14:15:00,11.4775,291,137.81,1,77.06542458,489.8438105,92786.43324,103.0960369,66.39062827
 04/25  14:30:00,11.255,285,171.6,1,76.91356075,526.4423577,90291.82757,100.3242529,66.48773302
 04/25  14:45:00,11.0325,267.25,165.76,1,77.05363753,515.879779,88708.82524,98.56536138,66.54935092
 04/25  15:00:00,10.81,249.5,159.92,1,76.93455959,506.6184499,86672.293,96.30254778,66.62862021
 04/25  15:15:00,10.59,231.75,154.08,0.5,38.52438786,495.0805668,90761.11861,100.8456873,66.46946572
 04/25  15:30:00,10.37,214,148.24,0.5,38.45810363,481.8927477,94026.2033,104.4735592,66.34236778
 04/25  15:45:00,10.15,185.5,232.64,0.5,38.52039864,583.1989338,93231.25004,103.5902778,66.37331301
 04/25  16:00:00,9.93,157,317.04,0.5,38.50923909,647.7269206,89237.38623,99.15265137,66.528777
 04/25  16:15:00,9.7075,128.5,401.44,0.5,38.49417437,736.547584,87267.40068,96.96377853,66.60545668
 04/25  16:30:00,9.485,100,485.84,0.5,38.47691484,807.686927,83966.30845,93.29589828,66.73394301
 04/25  16:45:00,9.2625,87,449.0175,0.5,38.51113241,739.6552932,82734.1434,91.92682601,66.78190059
 04/25  17:00:00,9.04,74,412.195,0.5,38.49740807,668.8053661,82994.72069,92.21635632,66.77175865
 04/25  17:15:00,8.7875,61,375.3725,0.5,38.50691908,595.6806539,85009.65772,94.45517524,66.69333427
 04/25  17:30:00,8.535,48,338.55,0.5,38.48673134,521.1474146,87040.55736,96.71173039,66.61428619
 04/25  17:45:00,8.2825,36,253.9125,0.5,38.51789043,393.3605997,89803.63395,99.78181549,66.50673596
 04/25  18:00:00,8.03,24,169.275,0.5,38.52071229,265.2143244,95435.29839,106.0392204,66.2875149
 04/25  18:15:00,7.775,12,84.6375,0.5,38.51416421,125.4666414,100109.692,111.2329911,66.1055431
 04/25  18:30:00,7.52,0,0,0.5,38.53032871,0,105387.7874,117.0975416,65.90005428
 04/25  18:45:00,7.265,0,0,0.5,38.51097095,0,110253.1523,122.5035026,65.71061974
 04/25  19:00:00,7.01,0,0,0.5,38.55866698,0,112688.5886,125.2095429,65.61579009
 04/25  19:15:00,6.755,0,0,1,77.04008488,0,111206.0343,123.5622603,65.67351737
 04/25  19:30:00,6.5,0,0,1,77.12401586,0,109336.1238,121.484582,65.74632559
 04/25  19:45:00,6.245,0,0,1,77.06836076,0,111499.8038,123.8886709,65.66207876
 04/25  20:00:00,5.99,0,0,1,76.93876897,0,113012.1303,125.5690337,65.60319195
 04/25  20:15:00,5.945,0,0,1,77.11221853,0,115571.3017,128.4125574,65.5035402
 04/25  20:30:00,5.9,0,0,1,76.94085409,0,116330.4583,129.2560648,65.47397861
 04/25  20:45:00,5.855,0,0,1,77.07952528,0,117785.6106,130.8729007,65.417314
 04/25  21:00:00,5.81,0,0,1,77.16654359,0,119349.4612,132.6105124,65.35641523
 04/25  21:15:00,5.7625,0,0,1,76.93484708,0,118744.5204,131.938356,65.37997273
 04/25  21:30:00,5.715,0,0,1,77.094383,0,122023.8038,135.5820042,65.2522689
 04/25  21:45:00,5.6675,0,0,1,76.99881315,0,122679.7813,136.3108681,65.22672268
